"YEAR","STRATUM","STRATUM_AREA","SEX","MATURITY","SHELL_CONDITION","SIZE","numStations","numHauls","numNonZeroHauls","numIndivs","totABUNDANCE","stdABUNDANCE","cvABUNDANCE","totBIOMASS","stdBIOMASS","cvBIOMASS","SEXp"
1975,"Pribilof District",18446,"1. immature females","ALL","ALL","ALL",45,45,0,0,0,0,0,0,0,0,"females"
1975,"Pribilof District",18446,"2. immature males","ALL","ALL","ALL",45,45,11,305,8.47578089544292,4.80823721601442,0.567291353484564,8.34095316363887,4.37557755973634,0.524589633090257,"males"
1975,"Pribilof District",18446,"3. mature females","ALL","ALL","ALL",45,45,9,265,13.1475866755509,7.99189124678727,0.607859939927144,12.4422740058267,7.91915257460834,0.636471481893084,"females"
1975,"Pribilof District",18446,"4. mature males","ALL","ALL","ALL",45,45,13,553,15.2881692131101,7.67761559783643,0.502193264007872,38.0535908343956,19.0480460153366,0.500558438709011,"males"
1975,"Pribilof District",18446,"5. sublegal males","ALL","ALL","ALL",45,45,11,530,14.7124643787379,7.04181765981363,0.478629377005683,19.3780719146916,9.02586120670319,0.465777051836627,"males"
1975,"Pribilof District",18446,"6. legal males","ALL","ALL","ALL",45,45,13,328,9.05148572981511,4.53904824243962,0.501469966139176,27.0164720833429,13.4899450712963,0.4993229696935,"males"
1975,"Pribilof District",18446,"7. all females","ALL","ALL","ALL",45,45,9,265,13.1475866755509,7.99189124678727,0.607859939927144,12.4422740058267,7.91915257460834,0.636471481893084,"females"
1975,"Pribilof District",18446,"8. all males","ALL","ALL","ALL",45,45,13,858,23.763950108553,11.062593681397,0.465519984298208,46.3945439980345,22.0329817301953,0.474904586434317,"males"
1976,"Pribilof District",23659,"1. immature females","ALL","ALL","ALL",59,59,3,81,7.3693880612627,7.12134302552927,0.96634116243148,4.96770212874486,4.8277650467574,0.9718306214099,"females"
1976,"Pribilof District",23659,"2. immature males","ALL","ALL","ALL",59,59,3,105,4.959559357981,4.73182338257685,0.954081409462784,4.12867250191238,3.89833446456323,0.944210145696356,"males"
1976,"Pribilof District",23659,"3. mature females","ALL","ALL","ALL",59,59,4,11,0.769149649200413,0.39432368645727,0.512674857054408,0.823800343929412,0.438011416753625,0.531696083864655,"females"
1976,"Pribilof District",23659,"4. mature males","ALL","ALL","ALL",59,59,11,91,4.78210477058634,2.12907093148574,0.44521628730955,14.0589325353269,6.33448504878335,0.450566572737028,"males"
1976,"Pribilof District",23659,"5. sublegal males","ALL","ALL","ALL",59,59,9,122,5.72937496723811,5.05536525684506,0.882358945915183,5.53866634958713,4.49002730426483,0.810669395999911,"males"
1976,"Pribilof District",23659,"6. legal males","ALL","ALL","ALL",59,59,10,74,4.01228916132923,1.8916324233283,0.471459644922904,12.6489386876522,5.91374785323004,0.467529173732418,"males"
1976,"Pribilof District",23659,"7. all females","ALL","ALL","ALL",59,59,5,92,8.13853771046311,7.40250802018726,0.909562415699126,5.79150247267427,5.15812850710166,0.890637365940699,"females"
1976,"Pribilof District",23659,"8. all males","ALL","ALL","ALL",59,59,12,196,9.74166412856734,5.73670270738274,0.588883237162726,18.1876050372393,8.2205174642902,0.451984604210318,"males"
1977,"Pribilof District",23258,"1. immature females","ALL","ALL","ALL",58,58,2,9,0.851600683999744,0.702446563107963,0.824854390450647,0.418579771852349,0.346934230532999,0.828836589493334,"females"
1977,"Pribilof District",23258,"2. immature males","ALL","ALL","ALL",58,58,7,56,4.21586519421375,1.92581743620367,0.456802423105663,3.71334034652261,1.64671883515547,0.443460249125171,"males"
1977,"Pribilof District",23258,"3. mature females","ALL","ALL","ALL",58,58,5,136,13.880050653045,11.9333939917011,0.859751472814916,13.1538718300181,11.5138766200364,0.875322244950029,"females"
1977,"Pribilof District",23258,"4. mature males","ALL","ALL","ALL",58,58,10,129,13.0439827963261,9.69639886961399,0.74336182598654,42.6183165026081,32.7154274263965,0.767637722724088,"males"
1977,"Pribilof District",23258,"5. sublegal males","ALL","ALL","ALL",58,58,9,73,5.4909206165251,2.4186504392422,0.440481771301373,5.96571825631854,2.76009544095529,0.46265936847285,"males"
1977,"Pribilof District",23258,"6. legal males","ALL","ALL","ALL",58,58,9,112,11.7689273740148,9.07777907746197,0.771334446119983,40.3659385928121,31.6597418428949,0.784318238261713,"males"
1977,"Pribilof District",23258,"7. all females","ALL","ALL","ALL",58,58,5,145,14.7316513370447,12.6303411830809,0.857360854809278,13.5724516018705,11.8568601779583,0.873597528712078,"females"
1977,"Pribilof District",23258,"8. all males","ALL","ALL","ALL",58,58,10,185,17.2598479905399,10.7922569268951,0.625281110981417,46.3316568491307,33.7799275327575,0.729089564889827,"males"
1978,"Pribilof District",23258,"1. immature females","ALL","ALL","ALL",58,58,1,1,0.06092305159773,0.06092305159773,1,0.0763955981900582,0.0763955981900583,1,"females"
1978,"Pribilof District",23258,"2. immature males","ALL","ALL","ALL",58,58,8,60,2.4214583635029,1.21482531304667,0.501691596831463,2.76530570335979,1.40884954928575,0.509473345957383,"males"
1978,"Pribilof District",23258,"3. mature females","ALL","ALL","ALL",58,58,8,107,5.92651431970189,3.92587725138042,0.662426012931307,6.41574042645901,4.65034167647039,0.72483320199365,"females"
1978,"Pribilof District",23258,"4. mature males","ALL","ALL","ALL",58,58,11,130,6.14063757070207,3.04316893506146,0.495578659385614,17.3697123746441,9.69305440787149,0.558043460870496,"males"
1978,"Pribilof District",23258,"5. sublegal males","ALL","ALL","ALL",58,58,10,112,4.63922208739795,1.94484849026115,0.419218665030968,6.61819634855437,2.72586200919167,0.41187384985746,"males"
1978,"Pribilof District",23258,"6. legal males","ALL","ALL","ALL",58,58,10,78,3.92287384680702,2.41459510579303,0.61551688891509,13.5168217294495,8.68381745829602,0.642445216198739,"males"
1978,"Pribilof District",23258,"7. all females","ALL","ALL","ALL",58,58,8,108,5.98743737129962,3.92762210481177,0.655977150364621,6.49213602464907,4.65282564197181,0.716686407109488,"females"
1978,"Pribilof District",23258,"8. all males","ALL","ALL","ALL",58,58,12,190,8.56209593420497,3.66661371436511,0.428237868687881,20.1350180780039,10.1793794389434,0.505556011894704,"males"
1979,"Pribilof District",23258,"1. immature females","ALL","ALL","ALL",33,33,2,3,0.250307345251357,0.178723453286675,0.71401601541977,0.161121424561164,0.116849123620186,0.725223997605783,"females"
1979,"Pribilof District",23258,"2. immature males","ALL","ALL","ALL",33,33,2,2,0.139471987972981,0.0975500491451283,0.699423952887414,0.10769163420232,0.0841895723989357,0.781765204164042,"males"
1979,"Pribilof District",23258,"3. mature females","ALL","ALL","ALL",33,33,4,22,2.05449100101883,1.66218870638112,0.80905134437524,1.92856520681788,1.52373838413945,0.790089118455894,"females"
1979,"Pribilof District",23258,"4. mature males","ALL","ALL","ALL",33,33,9,77,6.24021760861652,2.24881817933767,0.360374961320659,16.5023593145258,5.77799264310927,0.350131307468461,"males"
1979,"Pribilof District",23258,"5. sublegal males","ALL","ALL","ALL",33,33,6,23,1.91314053174868,0.902829798950261,0.471909817375017,3.24119717141797,1.53760190195195,0.474393201225484,"males"
1979,"Pribilof District",23258,"6. legal males","ALL","ALL","ALL",33,33,9,56,4.46654906484082,1.55042824302531,0.34711993991732,13.3688537773102,4.66629767040261,0.349042464532174,"males"
1979,"Pribilof District",23258,"7. all females","ALL","ALL","ALL",33,33,5,25,2.30479834627019,1.75925422454722,0.763300714526365,2.08968663137905,1.57943864704331,0.755825597640441,"females"
1979,"Pribilof District",23258,"8. all males","ALL","ALL","ALL",33,33,9,79,6.3796895965895,2.27650395621166,0.356836162911225,16.6100509487282,5.79493735436417,0.348881371420952,"males"
1980,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",70,70,3,6,0.781223694855975,0.604914579773442,0.774316733806907,0.699455597998234,0.604969481492989,0.86491477546873,"females"
1980,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",70,70,10,41,2.73272774542923,1.27260459644859,0.465690224200764,2.08376049447683,1.02532184568773,0.492053596565164,"males"
